,分頁,項目,Code,繁中文案,簡中文案,英文文案,馬來文文案,Android 繁體中文.xml,iOS 繁體中文.xml,zh-TW.json,,Android 英文.xml,iOS en.xml,en-US.json,,Android 簡中.xml,iOS 簡中.xml,zh-CN.json,,Android 馬來文.xml,iOS 馬來文.xml,ms.json,英文Ref,英文Ref with google trans,馬來文ref,馬來文Ref with empty
,,,trading_buyer_notice,買家已通知匯款,买家已通知汇款,Buyer Has Informed The Remittance,,"<string name=""trading_buyer_notice"">買家已通知匯款</string>","""trading_buyer_notice"" = ""買家已通知匯款"";","""trading_buyer_notice"": ""買家已通知匯款"",",,"<string name=""trading_buyer_notice"">Buyer Has Informed The Remittance</string>","""trading_buyer_notice"" = ""Buyer Has Informed The Remittance"";","""trading_buyer_notice"":  ""Buyer Has Informed The Remittance"",",,"<string name=""trading_buyer_notice"">买家已通知汇款</string>","""trading_buyer_notice"" = ""买家已通知汇款"";","""trading_buyer_notice"": ""买家已通知汇款"",",,"<string name=""trading_buyer_notice""></string>","""trading_buyer_notice"" = """";","""trading_buyer_notice"": """",",#N/A,Buyer Has Informed The Remittance,#N/A,
,,,trading_done,雙方完成交易,双方完成交易,The Parties To Complete The Transaction,,"<string name=""trading_done"">雙方完成交易</string>","""trading_done"" = ""雙方完成交易"";","""trading_done"": ""雙方完成交易"",",,"<string name=""trading_done"">The Parties To Complete The Transaction</string>","""trading_done"" = ""The Parties To Complete The Transaction"";","""trading_done"":  ""The Parties To Complete The Transaction"",",,"<string name=""trading_done"">双方完成交易</string>","""trading_done"" = ""双方完成交易"";","""trading_done"": ""双方完成交易"",",,"<string name=""trading_done""></string>","""trading_done"" = """";","""trading_done"": """",",#N/A,The Parties To Complete The Transaction,#N/A,
,,,trading_auto_cancel,自動取消交易,自动取消交易,Automatically Cancel The Transaction,,"<string name=""trading_auto_cancel"">自動取消交易</string>","""trading_auto_cancel"" = ""自動取消交易"";","""trading_auto_cancel"": ""自動取消交易"",",,"<string name=""trading_auto_cancel"">Automatically Cancel The Transaction</string>","""trading_auto_cancel"" = ""Automatically Cancel The Transaction"";","""trading_auto_cancel"":  ""Automatically Cancel The Transaction"",",,"<string name=""trading_auto_cancel"">自动取消交易</string>","""trading_auto_cancel"" = ""自动取消交易"";","""trading_auto_cancel"": ""自动取消交易"",",,"<string name=""trading_auto_cancel""></string>","""trading_auto_cancel"" = """";","""trading_auto_cancel"": """",",#N/A,Automatically Cancel The Transaction,#N/A,
,,,trading_remind,當交易開始，交易的商品將自動凍結直至交易結束，雙方將無法動用商品或取消交易，以保障雙方交易權益,当交易开始，交易的商品将自动冻结直至交易结束，双方将无法动用商品或取消交易，以保障双方交易权益,"When You Start Trading, Commodity Trading Will Be Automatically Blocked Until The Close Of Business, The Two Sides Will Not Be Able To Use The Goods Or Cancel The Transaction, In Order To Protect The Interests Of Both Transactions",,"<string name=""trading_remind"">當交易開始，交易的商品將自動凍結直至交易結束，雙方將無法動用商品或取消交易，以保障雙方交易權益</string>","""trading_remind"" = ""當交易開始，交易的商品將自動凍結直至交易結束，雙方將無法動用商品或取消交易，以保障雙方交易權益"";","""trading_remind"": ""當交易開始，交易的商品將自動凍結直至交易結束，雙方將無法動用商品或取消交易，以保障雙方交易權益"",",,"<string name=""trading_remind"">When You Start Trading, Commodity Trading Will Be Automatically Blocked Until The Close Of Business, The Two Sides Will Not Be Able To Use The Goods Or Cancel The Transaction, In Order To Protect The Interests Of Both Transactions</string>","""trading_remind"" = ""When You Start Trading, Commodity Trading Will Be Automatically Blocked Until The Close Of Business, The Two Sides Will Not Be Able To Use The Goods Or Cancel The Transaction, In Order To Protect The Interests Of Both Transactions"";","""trading_remind"":  ""When You Start Trading, Commodity Trading Will Be Automatically Blocked Until The Close Of Business, The Two Sides Will Not Be Able To Use The Goods Or Cancel The Transaction, In Order To Protect The Interests Of Both Transactions"",",,"<string name=""trading_remind"">当交易开始，交易的商品将自动冻结直至交易结束，双方将无法动用商品或取消交易，以保障双方交易权益</string>","""trading_remind"" = ""当交易开始，交易的商品将自动冻结直至交易结束，双方将无法动用商品或取消交易，以保障双方交易权益"";","""trading_remind"": ""当交易开始，交易的商品将自动冻结直至交易结束，双方将无法动用商品或取消交易，以保障双方交易权益"",",,"<string name=""trading_remind""></string>","""trading_remind"" = """";","""trading_remind"": """",",#N/A,"When You Start Trading, Commodity Trading Will Be Automatically Blocked Until The Close Of Business, The Two Sides Will Not Be Able To Use The Goods Or Cancel The Transaction, In Order To Protect The Interests Of Both Transactions",#N/A,
,,,trading_remindcancel,買家未匯款，自動取消此筆交易,买家未汇款，自动取消此笔交易,The Buyer Did Not Transfer Automatically Cancel The Deal,,"<string name=""trading_remindcancel"">買家未匯款，自動取消此筆交易</string>","""trading_remindcancel"" = ""買家未匯款，自動取消此筆交易"";","""trading_remindcancel"": ""買家未匯款，自動取消此筆交易"",",,"<string name=""trading_remindcancel"">The Buyer Did Not Transfer Automatically Cancel The Deal</string>","""trading_remindcancel"" = ""The Buyer Did Not Transfer Automatically Cancel The Deal"";","""trading_remindcancel"":  ""The Buyer Did Not Transfer Automatically Cancel The Deal"",",,"<string name=""trading_remindcancel"">买家未汇款，自动取消此笔交易</string>","""trading_remindcancel"" = ""买家未汇款，自动取消此笔交易"";","""trading_remindcancel"": ""买家未汇款，自动取消此笔交易"",",,"<string name=""trading_remindcancel""></string>","""trading_remindcancel"" = """";","""trading_remindcancel"": """",",#N/A,The Buyer Did Not Transfer Automatically Cancel The Deal,#N/A,
,,,trading_t_transfer,將商品轉給買家,将商品转给买家,The Goods Transferred To The Buyer,,"<string name=""trading_t_transfer"">將商品轉給買家</string>","""trading_t_transfer"" = ""將商品轉給買家"";","""trading_t_transfer"": ""將商品轉給買家"",",,"<string name=""trading_t_transfer"">The Goods Transferred To The Buyer</string>","""trading_t_transfer"" = ""The Goods Transferred To The Buyer"";","""trading_t_transfer"":  ""The Goods Transferred To The Buyer"",",,"<string name=""trading_t_transfer"">将商品转给买家</string>","""trading_t_transfer"" = ""将商品转给买家"";","""trading_t_transfer"": ""将商品转给买家"",",,"<string name=""trading_t_transfer""></string>","""trading_t_transfer"" = """";","""trading_t_transfer"": """",",#N/A,The Goods Transferred To The Buyer,#N/A,
,,,trading_check_received,我已收到買家匯款,我已收到买家汇款,I Have Received Buyer Payment,,"<string name=""trading_check_received"">我已收到買家匯款</string>","""trading_check_received"" = ""我已收到買家匯款"";","""trading_check_received"": ""我已收到買家匯款"",",,"<string name=""trading_check_received"">I Have Received Buyer Payment</string>","""trading_check_received"" = ""I Have Received Buyer Payment"";","""trading_check_received"":  ""I Have Received Buyer Payment"",",,"<string name=""trading_check_received"">我已收到买家汇款</string>","""trading_check_received"" = ""我已收到买家汇款"";","""trading_check_received"": ""我已收到买家汇款"",",,"<string name=""trading_check_received""></string>","""trading_check_received"" = """";","""trading_check_received"": """",",#N/A,I Have Received Buyer Payment,#N/A,
,,,trading_msg_received,當你按下確認，表示你已收到買家匯款並核對無誤，交易商品將自動轉至買家錢包裡。,当你按下确认，表示你已收到买家汇款并核对无误，交易商品将自动转至买家钱包里。,"When You Press The Acknowledgment That You Have Received Payment And Buyers Checked, The Transaction Will Be Automatically Transferred To The Buyer Of Goods Wallet.",,"<string name=""trading_msg_received"">當你按下確認，表示你已收到買家匯款並核對無誤，交易商品將自動轉至買家錢包裡。</string>","""trading_msg_received"" = ""當你按下確認，表示你已收到買家匯款並核對無誤，交易商品將自動轉至買家錢包裡。"";","""trading_msg_received"": ""當你按下確認，表示你已收到買家匯款並核對無誤，交易商品將自動轉至買家錢包裡。"",",,"<string name=""trading_msg_received"">When You Press The Acknowledgment That You Have Received Payment And Buyers Checked, The Transaction Will Be Automatically Transferred To The Buyer Of Goods Wallet.</string>","""trading_msg_received"" = ""When You Press The Acknowledgment That You Have Received Payment And Buyers Checked, The Transaction Will Be Automatically Transferred To The Buyer Of Goods Wallet."";","""trading_msg_received"":  ""When You Press The Acknowledgment That You Have Received Payment And Buyers Checked, The Transaction Will Be Automatically Transferred To The Buyer Of Goods Wallet."",",,"<string name=""trading_msg_received"">当你按下确认，表示你已收到买家汇款并核对无误，交易商品将自动转至买家钱包里。</string>","""trading_msg_received"" = ""当你按下确认，表示你已收到买家汇款并核对无误，交易商品将自动转至买家钱包里。"";","""trading_msg_received"": ""当你按下确认，表示你已收到买家汇款并核对无误，交易商品将自动转至买家钱包里。"",",,"<string name=""trading_msg_received""></string>","""trading_msg_received"" = """";","""trading_msg_received"": """",",#N/A,"When You Press The Acknowledgment That You Have Received Payment And Buyers Checked, The Transaction Will Be Automatically Transferred To The Buyer Of Goods Wallet.",#N/A,
,,"formatted=""false"" ",trading_done_remind,此筆交易已完成，賣家的%1$s已轉至買家的錢包裡\n買家的匯款通知時間  %2$s分%3$s秒\n賣家的確認入帳時間  %4$s分%5$s秒,此笔交易已完成，卖家的%1$s已转至买家的钱包里\n买家的汇款通知时间%2$s分%3$s秒\n卖家的确认入帐时间%4$s分%5$s秒,"The Deal Has Been Completed, The Seller Of %1$s Has Been Transferred To The Buyer\'s Wallet \n Remittance Advice Time Buyers%2$s Minutes%3$s Seconds \n Sellers Recognized Over Time %4$sMinutes%5$s Seconds",,"<string name=""trading_done_remind"">此筆交易已完成，賣家的%1$s已轉至買家的錢包裡\n買家的匯款通知時間  %2$s分%3$s秒\n賣家的確認入帳時間  %4$s分%5$s秒</string>","""trading_done_remind"" = ""此筆交易已完成，賣家的%@已轉至買家的錢包裡\n買家的匯款通知時間  %@分%@秒\n賣家的確認入帳時間  %@分%@秒"";","""trading_done_remind"": ""此筆交易已完成，賣家的%1$s已轉至買家的錢包裡\\n買家的匯款通知時間  %2$s分%3$s秒\\n賣家的確認入帳時間  %4$s分%5$s秒"",",,"<string name=""trading_done_remind"">The Deal Has Been Completed, The Seller Of %1$s Has Been Transferred To The Buyer\\'s Wallet \n Remittance Advice Time Buyers%2$s Minutes%3$s Seconds \n Sellers Recognized Over Time %4$sMinutes%5$s Seconds</string>","""trading_done_remind"" = ""The Deal Has Been Completed, The Seller Of %@ Has Been Transferred To The Buyer\\'s Wallet \n Remittance Advice Time Buyers%@ Minutes%@ Seconds \n Sellers Recognized Over Time %@Minutes%@ Seconds"";","""trading_done_remind"":  ""The Deal Has Been Completed, The Seller Of %1$s Has Been Transferred To The Buyer\\'s Wallet \\n Remittance Advice Time Buyers%%2$s Minutes%%3$s Seconds \\n Sellers Recognized Over Time %4$sMinutes%%5$s Seconds"",",,"<string name=""trading_done_remind"">此笔交易已完成，卖家的%1$s已转至买家的钱包里\n买家的汇款通知时间%2$s分%3$s秒\n卖家的确认入帐时间%4$s分%5$s秒</string>","""trading_done_remind"" = ""此笔交易已完成，卖家的%@已转至买家的钱包里\n买家的汇款通知时间%@分%@秒\n卖家的确认入帐时间%@分%@秒"";","""trading_done_remind"": ""此笔交易已完成，卖家的%1$s已转至买家的钱包里\\n买家的汇款通知时间%2$s分%3$s秒\\n卖家的确认入帐时间%4$s分%5$s秒"",",,"<string name=""trading_done_remind""></string>","""trading_done_remind"" = """";","""trading_done_remind"": """",",#N/A,"The Deal Has Been Completed, The Seller Of %1$s Has Been Transferred To The Buyer\'s Wallet \n Remittance Advice Time Buyers%2$s Minutes%3$s Seconds \n Sellers Recognized Over Time %4$sMinutes%5$s Seconds",#N/A,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,#N/A,
,,,trading_b_buyer,買家請匯款 ,买家请汇款,Buyers Please Transfer,,"<string name=""trading_b_buyer"">買家請匯款 </string>","""trading_b_buyer"" = ""買家請匯款 "";","""trading_b_buyer"": ""買家請匯款 "",",,"<string name=""trading_b_buyer"">Buyers Please Transfer</string>","""trading_b_buyer"" = ""Buyers Please Transfer"";","""trading_b_buyer"":  ""Buyers Please Transfer"",",,"<string name=""trading_b_buyer"">买家请汇款</string>","""trading_b_buyer"" = ""买家请汇款"";","""trading_b_buyer"": ""买家请汇款"",",,"<string name=""trading_b_buyer""></string>","""trading_b_buyer"" = """";","""trading_b_buyer"": """",",#N/A,Buyers Please Transfer,#N/A,
,,,trading_b_seller,賣家請確認入帳,卖家请确认入帐,Make Sure That The Seller Recorded,,"<string name=""trading_b_seller"">賣家請確認入帳</string>","""trading_b_seller"" = ""賣家請確認入帳"";","""trading_b_seller"": ""賣家請確認入帳"",",,"<string name=""trading_b_seller"">Make Sure That The Seller Recorded</string>","""trading_b_seller"" = ""Make Sure That The Seller Recorded"";","""trading_b_seller"":  ""Make Sure That The Seller Recorded"",",,"<string name=""trading_b_seller"">卖家请确认入帐</string>","""trading_b_seller"" = ""卖家请确认入帐"";","""trading_b_seller"": ""卖家请确认入帐"",",,"<string name=""trading_b_seller""></string>","""trading_b_seller"" = """";","""trading_b_seller"": """",",#N/A,Make Sure That The Seller Recorded,#N/A,
,,,trading_b_buyerfinished,買家交易憑證,买家交易凭证,Buyers Credentials,,"<string name=""trading_b_buyerfinished"">買家交易憑證</string>","""trading_b_buyerfinished"" = ""買家交易憑證"";","""trading_b_buyerfinished"": ""買家交易憑證"",",,"<string name=""trading_b_buyerfinished"">Buyers Credentials</string>","""trading_b_buyerfinished"" = ""Buyers Credentials"";","""trading_b_buyerfinished"":  ""Buyers Credentials"",",,"<string name=""trading_b_buyerfinished"">买家交易凭证</string>","""trading_b_buyerfinished"" = ""买家交易凭证"";","""trading_b_buyerfinished"": ""买家交易凭证"",",,"<string name=""trading_b_buyerfinished""></string>","""trading_b_buyerfinished"" = """";","""trading_b_buyerfinished"": """",",#N/A,Buyers Credentials,#N/A,
